6.690000000000000000e+02,1.591500000000000000e+03,2.487500000000000000e+03,3.447500000000000000e+03,4.143500000000000000e+03
6.630000000000000000e+02,1.601500000000000000e+03,2.489500000000000000e+03,3.449500000000000000e+03,4.121500000000000000e+03
6.470000000000000000e+02,1.657500000000000000e+03,2.521500000000000000e+03,3.441500000000000000e+03,4.121500000000000000e+03
6.530000000000000000e+02,1.663500000000000000e+03,2.527500000000000000e+03,3.415500000000000000e+03,4.111500000000000000e+03
6.535000000000000000e+02,1.648500000000000000e+03,2.512500000000000000e+03,3.416500000000000000e+03,4.112500000000000000e+03
6.530000000000000000e+02,1.649500000000000000e+03,2.489500000000000000e+03,3.433500000000000000e+03,4.105500000000000000e+03
6.535000000000000000e+02,1.680500000000000000e+03,2.520500000000000000e+03,3.384500000000000000e+03,4.080500000000000000e+03
6.375000000000000000e+02,1.706500000000000000e+03,2.554500000000000000e+03,3.418500000000000000e+03,4.074500000000000000e+03
6.310000000000000000e+02,1.722500000000000000e+03,2.570500000000000000e+03,3.402500000000000000e+03,4.058500000000000000e+03
6.130000000000000000e+02,1.752500000000000000e+03,2.560500000000000000e+03,3.456500000000000000e+03,4.072500000000000000e+03
6.145000000000000000e+02,1.722500000000000000e+03,2.530500000000000000e+03,3.418500000000000000e+03,4.074500000000000000e+03
6.230000000000000000e+02,1.730500000000000000e+03,2.522500000000000000e+03,3.450500000000000000e+03,4.066500000000000000e+03
5.980000000000000000e+02,1.764500000000000000e+03,2.580500000000000000e+03,3.444500000000000000e+03,4.060500000000000000e+03
5.980000000000000000e+02,1.762500000000000000e+03,2.562500000000000000e+03,3.450500000000000000e+03,4.066500000000000000e+03
5.730000000000000000e+02,1.803500000000000000e+03,2.619500000000000000e+03,3.451500000000000000e+03,4.099500000000000000e+03
5.490000000000000000e+02,1.857500000000000000e+03,2.625500000000000000e+03,3.425500000000000000e+03,4.081500000000000000e+03
5.335000000000000000e+02,1.889500000000000000e+03,2.577500000000000000e+03,3.457500000000000000e+03,4.089500000000000000e+03
5.180000000000000000e+02,1.919000000000000000e+03,2.653000000000000000e+03,3.413000000000000000e+03,4.069000000000000000e+03
5.270000000000000000e+02,1.887500000000000000e+03,2.678000000000000000e+03,3.398000000000000000e+03,4.054000000000000000e+03
5.420000000000000000e+02,1.874500000000000000e+03,2.658500000000000000e+03,3.338500000000000000e+03,4.034500000000000000e+03
5.425000000000000000e+02,1.882500000000000000e+03,2.666500000000000000e+03,3.306500000000000000e+03,4.018500000000000000e+03
5.335000000000000000e+02,1.905500000000000000e+03,2.689500000000000000e+03,3.329500000000000000e+03,4.041500000000000000e+03
5.095000000000000000e+02,1.944000000000000000e+03,2.758000000000000000e+03,3.318000000000000000e+03,4.030000000000000000e+03
5.020000000000000000e+02,1.952000000000000000e+03,2.766000000000000000e+03,3.326000000000000000e+03,4.022000000000000000e+03
5.095000000000000000e+02,1.904500000000000000e+03,2.735000000000000000e+03,3.295000000000000000e+03,4.007000000000000000e+03
3.280000000000000000e+02,1.942000000000000000e+03,2.253500000000000000e+03,3.488000000000000000e+03,4.082500000000000000e+03
2.960000000000000000e+02,2.048500000000000000e+03,2.303500000000000000e+03,3.504500000000000000e+03,4.149500000000000000e+03
2.960000000000000000e+02,1.918000000000000000e+03,2.194500000000000000e+03,3.519000000000000000e+03,4.032500000000000000e+03
3.280000000000000000e+02,1.869000000000000000e+03,2.193500000000000000e+03,3.501500000000000000e+03,4.023500000000000000e+03
2.960000000000000000e+02,1.886000000000000000e+03,2.154500000000000000e+03,3.483000000000000000e+03,4.039500000000000000e+03
2.720000000000000000e+02,1.862000000000000000e+03,2.162500000000000000e+03,3.532500000000000000e+03,4.039500000000000000e+03
4.535000000000000000e+02,2.064000000000000000e+03,2.817000000000000000e+03,3.377000000000000000e+03,3.777000000000000000e+03
2.720000000000000000e+02,1.053500000000000000e+03,2.034000000000000000e+03,3.424500000000000000e+03,4.034500000000000000e+03
4.620000000000000000e+02,1.474500000000000000e+03,2.288500000000000000e+03,3.670000000000000000e+03,4.059000000000000000e+03
4.690000000000000000e+02,1.440500000000000000e+03,2.270000000000000000e+03,3.700000000000000000e+03,4.056500000000000000e+03
4.840000000000000000e+02,1.416500000000000000e+03,2.260500000000000000e+03,3.682000000000000000e+03,4.037000000000000000e+03
5.090000000000000000e+02,1.440500000000000000e+03,2.276000000000000000e+03,3.666000000000000000e+03,4.031000000000000000e+03
3.640000000000000000e+02,1.340500000000000000e+03,2.319000000000000000e+03,3.637500000000000000e+03,4.147500000000000000e+03
3.640000000000000000e+02,1.374000000000000000e+03,2.320000000000000000e+03,3.645500000000000000e+03,4.164500000000000000e+03
3.730000000000000000e+02,1.487500000000000000e+03,2.325000000000000000e+03,3.642000000000000000e+03,4.184000000000000000e+03
3.805000000000000000e+02,1.447500000000000000e+03,2.321000000000000000e+03,3.621500000000000000e+03,4.164000000000000000e+03
3.895000000000000000e+02,1.415500000000000000e+03,2.322000000000000000e+03,3.606000000000000000e+03,4.139500000000000000e+03
3.800000000000000000e+02,1.406500000000000000e+03,2.319000000000000000e+03,3.620000000000000000e+03,4.129000000000000000e+03
3.715000000000000000e+02,1.469500000000000000e+03,2.317500000000000000e+03,3.634500000000000000e+03,4.159000000000000000e+03
3.890000000000000000e+02,1.484500000000000000e+03,2.322000000000000000e+03,3.622500000000000000e+03,4.156000000000000000e+03
3.890000000000000000e+02,1.478500000000000000e+03,2.317500000000000000e+03,3.617500000000000000e+03,4.136000000000000000e+03
3.800000000000000000e+02,1.517000000000000000e+03,2.320000000000000000e+03,3.629500000000000000e+03,4.120000000000000000e+03
3.955000000000000000e+02,1.536500000000000000e+03,2.319000000000000000e+03,3.595000000000000000e+03,4.097500000000000000e+03
4.220000000000000000e+02,1.578500000000000000e+03,2.320000000000000000e+03,3.563000000000000000e+03,4.089500000000000000e+03
4.130000000000000000e+02,1.569500000000000000e+03,2.320000000000000000e+03,3.580000000000000000e+03,4.091500000000000000e+03
4.040000000000000000e+02,1.593500000000000000e+03,2.325500000000000000e+03,3.591500000000000000e+03,4.103000000000000000e+03
4.135000000000000000e+02,1.525000000000000000e+03,2.322500000000000000e+03,3.565500000000000000e+03,4.110000000000000000e+03
3.955000000000000000e+02,1.506500000000000000e+03,2.328000000000000000e+03,3.596500000000000000e+03,4.136000000000000000e+03
4.040000000000000000e+02,1.508500000000000000e+03,2.322500000000000000e+03,3.589500000000000000e+03,4.125000000000000000e+03
4.205000000000000000e+02,1.483500000000000000e+03,2.327500000000000000e+03,3.563500000000000000e+03,4.134000000000000000e+03
4.290000000000000000e+02,1.470000000000000000e+03,2.322500000000000000e+03,3.555500000000000000e+03,4.126000000000000000e+03
4.130000000000000000e+02,1.357500000000000000e+03,2.318500000000000000e+03,3.563500000000000000e+03,4.128000000000000000e+03
4.135000000000000000e+02,1.382000000000000000e+03,2.328000000000000000e+03,3.563000000000000000e+03,4.145000000000000000e+03
4.295000000000000000e+02,1.406500000000000000e+03,2.329000000000000000e+03,3.547500000000000000e+03,4.130000000000000000e+03
4.135000000000000000e+02,1.351000000000000000e+03,2.319500000000000000e+03,3.556000000000000000e+03,4.138000000000000000e+03
4.040000000000000000e+02,1.356500000000000000e+03,2.319000000000000000e+03,3.571000000000000000e+03,4.129500000000000000e+03
3.890000000000000000e+02,1.311500000000000000e+03,2.312500000000000000e+03,3.580000000000000000e+03,4.137500000000000000e+03
3.730000000000000000e+02,1.366000000000000000e+03,2.321000000000000000e+03,3.621500000000000000e+03,4.131500000000000000e+03
3.400000000000000000e+02,1.331000000000000000e+03,2.317500000000000000e+03,3.666500000000000000e+03,4.152500000000000000e+03
3.220000000000000000e+02,1.286000000000000000e+03,2.320000000000000000e+03,3.703500000000000000e+03,4.173500000000000000e+03
3.070000000000000000e+02,1.211000000000000000e+03,2.327000000000000000e+03,3.717000000000000000e+03,4.162500000000000000e+03
2.880000000000000000e+02,1.096500000000000000e+03,2.331500000000000000e+03,3.776500000000000000e+03,4.181000000000000000e+03
2.960000000000000000e+02,1.150500000000000000e+03,2.329500000000000000e+03,3.758500000000000000e+03,4.165500000000000000e+03
2.640000000000000000e+02,1.221000000000000000e+03,2.344500000000000000e+03,3.839000000000000000e+03,4.270500000000000000e+03
2.560000000000000000e+02,1.197500000000000000e+03,2.345500000000000000e+03,3.856000000000000000e+03,4.292000000000000000e+03
2.640000000000000000e+02,1.150500000000000000e+03,2.338500000000000000e+03,3.808000000000000000e+03,4.223000000000000000e+03
2.880000000000000000e+02,1.031000000000000000e+03,2.331500000000000000e+03,3.762000000000000000e+03,4.128000000000000000e+03
2.960000000000000000e+02,9.825000000000000000e+02,2.325000000000000000e+03,3.683500000000000000e+03,4.091500000000000000e+03
2.640000000000000000e+02,9.010000000000000000e+02,2.326000000000000000e+03,3.715500000000000000e+03,4.121500000000000000e+03
2.800000000000000000e+02,9.570000000000000000e+02,2.323000000000000000e+03,3.688000000000000000e+03,4.112000000000000000e+03
2.640000000000000000e+02,9.335000000000000000e+02,2.324500000000000000e+03,3.697500000000000000e+03,4.143500000000000000e+03
2.640000000000000000e+02,9.010000000000000000e+02,2.324000000000000000e+03,3.721000000000000000e+03,4.127500000000000000e+03
3.800000000000000000e+02,1.991000000000000000e+03,2.920000000000000000e+03,3.793000000000000000e+03,4.761000000000000000e+03
3.800000000000000000e+02,1.993000000000000000e+03,2.913000000000000000e+03,3.795000000000000000e+03,4.763000000000000000e+03
4.130000000000000000e+02,1.968000000000000000e+03,2.824500000000000000e+03,3.720500000000000000e+03,4.560500000000000000e+03
4.130000000000000000e+02,1.968000000000000000e+03,2.815500000000000000e+03,3.727500000000000000e+03,4.551500000000000000e+03
4.295000000000000000e+02,1.881500000000000000e+03,2.682000000000000000e+03,3.680500000000000000e+03,4.480000000000000000e+03
4.530000000000000000e+02,1.882000000000000000e+03,2.736500000000000000e+03,3.731000000000000000e+03,4.515000000000000000e+03
4.535000000000000000e+02,1.835000000000000000e+03,2.650000000000000000e+03,3.687500000000000000e+03,4.447000000000000000e+03
4.625000000000000000e+02,1.874500000000000000e+03,2.703000000000000000e+03,3.703000000000000000e+03,4.455000000000000000e+03
4.440000000000000000e+02,1.879000000000000000e+03,2.686500000000000000e+03,3.706000000000000000e+03,4.441000000000000000e+03
4.200000000000000000e+02,1.863500000000000000e+03,2.607000000000000000e+03,3.663500000000000000e+03,4.402000000000000000e+03
3.980000000000000000e+02,1.913000000000000000e+03,2.682000000000000000e+03,3.689500000000000000e+03,4.436000000000000000e+03
4.040000000000000000e+02,1.833000000000000000e+03,2.600000000000000000e+03,3.632500000000000000e+03,4.404000000000000000e+03
3.890000000000000000e+02,1.897000000000000000e+03,2.651000000000000000e+03,3.653500000000000000e+03,4.416000000000000000e+03
3.955000000000000000e+02,1.919000000000000000e+03,2.646000000000000000e+03,3.638500000000000000e+03,4.382000000000000000e+03
4.200000000000000000e+02,1.792500000000000000e+03,2.520000000000000000e+03,3.601500000000000000e+03,4.334500000000000000e+03
4.220000000000000000e+02,1.889500000000000000e+03,2.575000000000000000e+03,3.636500000000000000e+03,4.343000000000000000e+03
4.040000000000000000e+02,1.952000000000000000e+03,2.682000000000000000e+03,3.646500000000000000e+03,4.406000000000000000e+03
4.130000000000000000e+02,1.911500000000000000e+03,2.614000000000000000e+03,3.627500000000000000e+03,4.366000000000000000e+03
4.445000000000000000e+02,1.862500000000000000e+03,2.570500000000000000e+03,3.607500000000000000e+03,4.346000000000000000e+03
4.440000000000000000e+02,1.753000000000000000e+03,2.480500000000000000e+03,3.588000000000000000e+03,4.304500000000000000e+03
4.295000000000000000e+02,1.703500000000000000e+03,2.458000000000000000e+03,3.582000000000000000e+03,4.285000000000000000e+03
4.445000000000000000e+02,1.807500000000000000e+03,2.526000000000000000e+03,3.597500000000000000e+03,4.320000000000000000e+03
4.380000000000000000e+02,1.778000000000000000e+03,2.514000000000000000e+03,3.580500000000000000e+03,4.337500000000000000e+03
4.290000000000000000e+02,1.833000000000000000e+03,2.545000000000000000e+03,3.571000000000000000e+03,4.342000000000000000e+03
4.440000000000000000e+02,1.768000000000000000e+03,2.480500000000000000e+03,3.539500000000000000e+03,4.321500000000000000e+03
4.695000000000000000e+02,1.792500000000000000e+03,2.536000000000000000e+03,3.561500000000000000e+03,4.341000000000000000e+03
4.930000000000000000e+02,1.777000000000000000e+03,2.552000000000000000e+03,3.569500000000000000e+03,4.365000000000000000e+03
4.935000000000000000e+02,1.767500000000000000e+03,2.568000000000000000e+03,3.582500000000000000e+03,4.391000000000000000e+03
4.935000000000000000e+02,1.742500000000000000e+03,2.526000000000000000e+03,3.543500000000000000e+03,4.364000000000000000e+03
4.690000000000000000e+02,1.793000000000000000e+03,2.538000000000000000e+03,3.555500000000000000e+03,4.359000000000000000e+03
4.620000000000000000e+02,1.712000000000000000e+03,2.472500000000000000e+03,3.539500000000000000e+03,4.314000000000000000e+03
4.380000000000000000e+02,1.713000000000000000e+03,2.449500000000000000e+03,3.523000000000000000e+03,4.297000000000000000e+03
4.290000000000000000e+02,1.642000000000000000e+03,2.405000000000000000e+03,3.506000000000000000e+03,4.267000000000000000e+03
3.800000000000000000e+02,1.599000000000000000e+03,2.360000000000000000e+03,3.486000000000000000e+03,4.238500000000000000e+03
3.710000000000000000e+02,1.644500000000000000e+03,2.374500000000000000e+03,3.474500000000000000e+03,4.260500000000000000e+03
3.310000000000000000e+02,1.660000000000000000e+03,2.365500000000000000e+03,3.459500000000000000e+03,4.276000000000000000e+03
3.550000000000000000e+02,1.664000000000000000e+03,2.360000000000000000e+03,3.452000000000000000e+03,4.261000000000000000e+03
3.310000000000000000e+02,1.716000000000000000e+03,2.356500000000000000e+03,3.455000000000000000e+03,4.264000000000000000e+03
3.460000000000000000e+02,1.794500000000000000e+03,2.388000000000000000e+03,3.442500000000000000e+03,4.276500000000000000e+03
3.650000000000000000e+02,1.962500000000000000e+03,2.529000000000000000e+03,3.460000000000000000e+03,4.333000000000000000e+03
3.310000000000000000e+02,2.086000000000000000e+03,2.809000000000000000e+03,3.525000000000000000e+03,4.417500000000000000e+03
2.800000000000000000e+02,2.126500000000000000e+03,3.080500000000000000e+03,3.649000000000000000e+03,4.545500000000000000e+03
6.795000000000000000e+02,1.657500000000000000e+03,2.637000000000000000e+03,3.733000000000000000e+03,4.261000000000000000e+03
6.690000000000000000e+02,1.670500000000000000e+03,2.659000000000000000e+03,3.739000000000000000e+03,4.307000000000000000e+03
4.935000000000000000e+02,1.974500000000000000e+03,2.564000000000000000e+03,3.324000000000000000e+03,3.604000000000000000e+03
4.935000000000000000e+02,1.958500000000000000e+03,2.548000000000000000e+03,3.268000000000000000e+03,3.588000000000000000e+03
4.530000000000000000e+02,2.041500000000000000e+03,2.666000000000000000e+03,3.306000000000000000e+03,3.626000000000000000e+03
4.690000000000000000e+02,2.016500000000000000e+03,2.601000000000000000e+03,3.281000000000000000e+03,3.601000000000000000e+03
4.785000000000000000e+02,1.052500000000000000e+03,2.136500000000000000e+03,3.741500000000000000e+03,4.976000000000000000e+03
4.690000000000000000e+02,1.077500000000000000e+03,2.132000000000000000e+03,3.687500000000000000e+03,4.971000000000000000e+03
