,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
5716,0.6248931414913107,0.6671739948905024,0.43794598040353044,0.5861617808702019,0.5074362350529426,0.5169209386311272,0.49653285418555865,0.6295685266109157,0.4018593850544086,0.5726566315097313,0.28292904832815574,0.8188920692107537,0.8460353373428203,0.4868874279645424,0.5289471450358064,0.47792472615415443,0.4931993198948643,0.5329457438570382,0.5008228395359052
5717,0.6240083461220584,0.6663923912272319,0.4371030793500525,0.5808016567026077,0.5047858938596728,0.5160641860433294,0.5039500202032038,0.6975893857146601,0.37033876572157615,0.49563333050991537,0.19601178349483067,0.32643462771598997,0.36692857661677425,0.49655993426341005,0.5014223681683535,0.48361457063690666,0.4931993198948643,0.5363567959480152,0.49062827059198283
5718,0.6144490610409111,0.6554578902726347,0.4178955582098738,0.5920130024404173,0.5299203196434386,0.5086860308156052,0.529026693784422,0.6372883892305704,0.7396916924151488,0.5233262376240886,0.4663164836389144,0.7768367523267766,0.7115910689164404,0.48857285139485024,0.533309945824312,0.4836618124615339,0.4974838890832363,0.5363567959480152,0.4728837361792449
5719,0.6294397777945363,0.6704663314424962,0.4372604607413146,0.5815212765168283,0.50736963809352,0.5117310885595292,0.5077446206037273,0.3815852953373476,0.5443483581377707,0.6999767665978404,0.6902823970017145,0.3434016055666117,0.3616369833381372,0.50218829212519,0.5170518172934131,0.4849083429637234,0.4931993198948643,0.5363567959480152,0.48704225589174344
5720,0.6274677991404207,0.6703087740666736,0.4459739736788158,0.5943141037566839,0.5094229168364274,0.5242671644454219,0.495929668310972,0.7268833886203201,0.5111619625159639,0.8028261623207421,0.4591912548744723,0.40560926322845126,0.6983391545282673,0.5108510587989755,0.5213598804173499,0.4999560658784329,0.5066100776284119,0.5275980391107895,0.49734429497742716
5721,0.6267946961272155,0.6700396051940901,0.4453762250653696,0.592133271974875,0.504754785833857,0.5101778906457203,0.4971103235203587,0.4407855786525286,0.500174184339504,0.4458561972650088,0.5767280731165353,0.24714335588231431,0.5745133424614401,0.504952537539147,0.5205369867634838,0.4944936537142312,0.486954842487379,0.5363567959480152,0.49021758048219033
5722,0.6216640600541377,0.6633209947783175,0.43063947585310813,0.5870090366609954,0.5064336429081645,0.5088709453321029,0.5028311330589731,0.4781039546365082,0.8089636807980464,0.8176967476311703,0.37275318239428545,0.28674837874451947,0.21288343225585066,0.4952204755214369,0.5213598804173499,0.4821778812042729,0.4931993198948643,0.5363567959480152,0.49485951797439015
5723,0.6110249749947134,0.6531392372660166,0.4144352324458447,0.5849826881734511,0.5234601385181175,0.518875114761334,0.5034529412554744,0.539378160425678,0.6890806314343926,0.3825749593614496,0.43649676334473525,0.5634933255671003,0.3919099564070447,0.50218829212519,0.5253728812296206,0.4836618124615339,0.46720094053301725,0.5224349886953319,0.49623434167017766
5724,0.6244286285637524,0.6644717565358915,0.4298568498755073,0.5894621932059027,0.5241852803535217,0.5254446515921825,0.4965985724402115,0.39062785523512894,0.4646191277312751,0.4926709493760625,0.5276261358039134,0.7275580127695443,0.681253328412131,0.50218829212519,0.5270286599431215,0.4986354854860949,0.5002330577795899,0.526187009329863,0.49661063488854673
5725,0.634811292728597,0.7028069426254198,0.5224730403428223,0.6258821360594901,0.3522741143031007,0.6380660546342274,0.6437302971198717,0.5897951748321367,0.3684513557994004,0.3195524137097223,0.1871654151388209,0.13465934464129828,0.19053118307912772,0.5017928125733042,0.5266537130856023,0.49983881597580554,0.4878275528710392,0.5363567959480152,0.49062827059198283
5726,0.6215661500214332,0.6625487117790569,0.42634127696118956,0.5830730247349538,0.5167582654799515,0.5317331855777722,0.4916382630575005,0.28347782724941056,0.5454638488950958,0.701469340419553,0.6830621443846933,0.06068396905275341,0.2245448298838357,0.50218829212519,0.5122917542788827,0.4803808191335658,0.4931993198948643,0.5207035561375509,0.500094524304958
5727,0.6188062537066508,0.6626167086372193,0.43787020314747827,0.5892291881110997,0.5059074773578429,0.515683133701478,0.5028471595420754,0.5077873321608924,0.34918399842364584,0.479347774978282,0.3861299141098445,0.31116010575940034,0.9010675130433218,0.4937239193732562,0.5213598804173499,0.5034443131048958,0.48403342949817424,0.520390585298903,0.48375320758622453
5728,0.6357873572663092,0.6750802377543205,0.4400570158706969,0.5808007409253051,0.509158641570579,0.5251895763909116,0.49715356600293426,0.2706733998402415,0.6549819795625721,0.6583334257581479,0.7303678201266057,0.41560866122830914,0.8422850570194452,0.5145378205913356,0.5171024748267207,0.4637177920138074,0.4955625324977974,0.5363567959480152,0.49062827059198283
5729,0.6206905791731219,0.6617322569786503,0.42598227554240703,0.5833196907595284,0.5212474893276663,0.4895409264559377,0.511394305480988,0.21697124164672477,0.4909846136091602,0.412036872065352,0.4095341847750163,0.629384508994189,0.648781021951388,0.4902582179429051,0.5281959732073608,0.4836618124615339,0.4931993198948643,0.5425742869689542,0.49062827059198283
5730,0.6310502310930779,0.6730767577936511,0.4379245011587712,0.5725987273488048,0.49699044296829575,0.492272991923479,0.5086449090981587,0.6777165699360197,0.4702533230221365,0.5498316017590071,0.3692392500725995,0.5633362728208284,0.431300039845085,0.4958795861134421,0.5145812689343897,0.4757146341963355,0.4931993198948643,0.5655895078121711,0.49062827059198283
5731,0.6281511029768244,0.671054087283267,0.44180889514677774,0.5910415201741446,0.5020238555946246,0.5147437967661627,0.50105490213599,0.5372892677896075,0.49025116721556594,0.35754645225427417,0.31558203449284644,0.11307770710093229,0.6122760439450643,0.5242401383101537,0.5179195161959286,0.49232633883796206,0.4931993198948643,0.5363567959480152,0.49062827059198283
5732,0.6233013895878977,0.6654804246124639,0.43694530308870316,0.5949792526898477,0.5142731913116875,0.5006251743138912,0.5175650174184815,0.4285466071416707,0.6077047770554377,0.5252440227865786,0.4063379151271835,0.8551036419773326,0.6220972357020288,0.5067896386346009,0.5280539010705221,0.4836618124615339,0.5021900589639895,0.5582351752545885,0.49062827059198283
5733,0.6245511908734173,0.6641260671864863,0.4307320487902934,0.5840594593180395,0.5174582403408651,0.4783305214043205,0.501464206260773,0.4260485306203099,0.37376845612131715,0.3167103781133939,0.7079254637529753,0.23040449487777778,0.6012688939598159,0.4829046714054225,0.5213598804173499,0.4836618124615339,0.49255824747338356,0.5592907667278071,0.4972378275560821
5734,0.6201699282484743,0.6597652506066362,0.4211042502564291,0.5813507522286692,0.5249947782022472,0.5075289496849462,0.5077046672585287,0.5279540352559889,0.4862875521629974,0.3368761091664076,0.2892044718924547,0.13763115819944163,0.5457659235728102,0.507938671520716,0.5213598804173499,0.4790110650623499,0.49151449052611196,0.5396896489738914,0.49062827059198283
5735,0.6130691325163314,0.6568622975712342,0.4257136104050522,0.5835317786310608,0.5117696232313208,0.519621374773711,0.5126080616660375,0.33040332968055053,0.3908578881712521,0.25177458389341856,0.32968543875737316,0.6669005633767855,0.3454685966061452,0.4875507137139144,0.5213598804173499,0.4836618124615339,0.48053727994575907,0.5251065603123417,0.47657893997053075
5736,0.6224089390227534,0.6631009239592812,0.4313522901934188,0.5960839331793032,0.5257917643924372,0.5108994833856918,0.503456101407072,0.47256515487985495,0.30155619683246254,0.5158138932148583,0.57926448136402,0.19717130768115307,0.24423158309661266,0.5199446516566324,0.5357222079106292,0.5018985300071387,0.5089775634950301,0.5350379434799144,0.49062827059198283
5737,0.6270958222970043,0.669260180113239,0.43641252809828246,0.5866260237835035,0.506076694632832,0.5241338651461225,0.48662703653833383,0.6111623191541643,0.4834010511754839,0.6691948285076782,0.4418699047047786,0.3512125188081617,0.18490127084677424,0.5179305875969494,0.5269449939021208,0.4836618124615339,0.4806055814500787,0.5363567959480152,0.495182143268335
5738,0.6303650781168052,0.6687473706623972,0.42727010469666826,0.5876392382574059,0.5311329664490086,0.5292223453318509,0.49617959438196635,0.6949114514504157,0.6032579807804145,0.6560171546678576,0.42544474948359357,0.7706317309198717,0.7446830858654462,0.5209479408342295,0.5367096488340154,0.4836618124615339,0.5144832248252518,0.5215326844129633,0.4930146198427269
5739,0.609211763992088,0.6541220174838107,0.41973121806458435,0.4736380245970057,0.5147963827766413,0.5066930832548052,0.5070003404095955,0.382665945840638,0.8026041852390778,0.2410175708540525,0.38769670468200507,0.300852179670928,0.7636375747150121,0.5006052362725877,0.5213598804173499,0.4836618124615339,0.4670689516547332,0.5363567959480152,0.49062827059198283
5740,0.6246507906184597,0.6677008244018731,0.44663702593531035,0.5948545207381214,0.5038500474975497,0.49894551911794643,0.4993148839706002,0.5520242859728042,0.5417703324615675,0.8315656858764964,0.32276417781968725,0.20980113169464346,0.19779858369730174,0.5123766901685478,0.5213598804173499,0.5009079209518659,0.49274589761382637,0.5363567959480152,0.5031395892463248
5741,0.6112619088198349,0.6556383848705694,0.4235174265886728,0.5806836380089321,0.5112994324662323,0.5243846190733953,0.49594851635800075,0.5930177666544059,0.6000022070715727,0.5186682946336908,0.809143789625669,0.20940910781243507,0.11599299221689745,0.4928087954124472,0.5213598804173499,0.4881350842359487,0.4729402115485071,0.5363567959480152,0.49062827059198283
5742,0.622143405106016,0.6640206064819216,0.43158105118570383,0.587629468419402,0.5153854198334381,0.4966975563735701,0.5188758998954909,0.39007836838161564,0.6962335198116654,0.22003893152814682,0.7634495358058265,0.1473576198732541,0.5326339888216842,0.50218829212519,0.526963689997565,0.4836618124615339,0.4967988630924233,0.5564818222628758,0.4940803180396386
5743,0.6227194527890672,0.6633280722188578,0.4296612301245899,0.5843708081469217,0.5186571077892291,0.4929120603336276,0.5104514516793232,0.3291172264952532,0.36500321823427634,0.6203772722366142,0.748151200680504,0.22367693097818414,0.3452588950016821,0.4902675193289081,0.5285848785380317,0.4836618124615339,0.5021128032181951,0.5363567959480152,0.4896949527530674
5744,0.6226922108710307,0.6637382322408253,0.4286103028549658,0.5877092286146938,0.5129524652119969,0.5098402911146265,0.5017451695349584,0.4806357675633205,0.8001680888140974,0.279950622637608,0.4885689457676155,0.08393142340183192,0.5102661486257827,0.5207903678923873,0.5508015963518473,0.4836618124615339,0.4841257673510925,0.542280743766737,0.49062827059198283
5745,0.6552280080112234,0.6904409423006969,0.47535825046680147,0.5757974016344708,0.4875581812196684,0.7531073711151521,0.5975796366667295,0.23872526583293519,0.6115118519880705,0.25404197506814086,0.7070896298278396,0.009075321026370988,0.12954349824509614,0.50218829212519,0.5387578550637879,0.4836618124615339,0.5045993067985127,0.5295203658603741,0.4566769809592346
5746,0.6236224852774709,0.6650145806956843,0.4299533029633076,0.571951535724451,0.5062237887738565,0.5019485044580844,0.49754074906653395,0.22259446415863637,0.395050706508591,0.45607530817819053,0.4189863501730187,0.16509246878521175,0.7702816084530739,0.48686211991255823,0.5127549352038778,0.4836618124615339,0.4768889878422438,0.5461583708253973,0.49062827059198283
5747,0.5992508787419126,0.6371944885874383,0.3875087491709396,0.5873832822725622,0.5557498177762703,0.5285437852787759,0.6156473197295149,0.6405401497360177,0.6004714019387257,0.48104794946077534,0.589776238489268,0.21766733765524007,0.4000202032767624,0.5122744802968886,0.5213598804173499,0.4947906715526106,0.4874451656571798,0.552840036175849,0.49062827059198283
5748,0.6232246966998733,0.6632366571380424,0.42089211264764914,0.5734075790899207,0.5192443436727326,0.49321815057515256,0.5168609162946621,0.426508729456759,0.5291613929597326,0.7001760610359566,0.30748002497718685,0.5310135553485666,0.5010293102533114,0.4850214420610386,0.5213598804173499,0.4599828095821122,0.4931993198948643,0.5363567959480152,0.47241148507907255
5749,0.6343857652875283,0.6773015581353092,0.448917455170731,0.5845396610753467,0.4956599650136429,0.4967781001194774,0.5056102929104208,0.4564785198429703,0.3652877492896263,0.6127013136000314,0.4834204318176459,0.5924455370818865,0.5143771124906618,0.5094266407239908,0.5013997553926898,0.47310193048286014,0.5018204313232484,0.5363567959480152,0.49062827059198283
5750,0.6234453391423397,0.6633730877468589,0.42618805526343195,0.5780531132200188,0.517724911241582,0.5278505208905689,0.485771828573836,0.4937056329321097,0.4645804662334384,0.3353768093804635,0.34775108382565506,0.49287830357711027,0.6339719365489204,0.50218829212519,0.5213598804173499,0.47108909595563325,0.4931993198948643,0.5190772361664334,0.5021504637492397
5751,0.6181326689521728,0.65842443436313,0.4147965059501361,0.5836900388979821,0.5221189157626637,0.5299708860166155,0.5012316126538983,0.6194325645155949,0.8401316490741925,0.8346905963113604,0.4505027331522537,0.5902087948418449,0.8712946508438842,0.50218829212519,0.5419068708761547,0.4836618124615339,0.49178196865743234,0.5208087646298591,0.4849446901208941
5752,0.6233953935865032,0.6639266328329311,0.42990810104865634,0.5893392963288991,0.5248636563885636,0.5109037446419954,0.5080042044849612,0.31331025246157396,0.30719158624786885,0.71940765174242,0.28737471442969653,0.41086493292041143,0.7182970148176168,0.50218829212519,0.5367543139817721,0.4836618124615339,0.5004068743682972,0.5346726029143843,0.5086761726949561
5753,0.626816686797727,0.6658049076810537,0.425438606882661,0.574303298865853,0.5170341549407889,0.49686338526324336,0.5075350187120476,0.4509953305519033,0.24019612081916075,0.312715073001145,0.2771586623772145,0.36711753530680646,0.6068965123882937,0.50218829212519,0.5050260629936478,0.46905252421567867,0.4904972427300575,0.5566760671581436,0.49062827059198283
5754,0.623272198989942,0.6625346664233989,0.42408649038233637,0.5742855549986804,0.5183915756212792,0.5158762106244164,0.4999327581008268,0.49465535296245006,0.38327838850614226,0.468644397214144,0.5230936799502012,0.1395405158158793,0.4541413314316808,0.483483232176665,0.5125703633383433,0.46856310702374926,0.4921671689881223,0.5231825072611512,0.49062827059198283
5755,0.6389608063038918,0.67964371191552,0.4563831533115502,0.5952541766891073,0.49402653288252274,0.5262230810887667,0.5087860840338161,0.29096517743792905,0.555797830157662,0.22633094752858424,0.528235579124887,0.33760561951595286,0.3638923060860655,0.50218829212519,0.5011852142256695,0.49856391532951977,0.5033162426652122,0.531557544115143,0.47896268393876457
5756,0.6325507392651393,0.6736488363580264,0.4427505285808535,0.5831147988064497,0.5010182298269399,0.5067549014800544,0.49662794895149137,0.4200876040087037,0.430173592973343,0.2243628205827903,0.5680556823023372,0.1936836249727106,0.48804919536235847,0.50218829212519,0.5176183939061754,0.47072930183756856,0.4931993198948643,0.542322882309406,0.49062827059198283
5757,0.626252723742677,0.6684408428477346,0.43848983679901793,0.5833820258145122,0.5073388039021797,0.523583983029877,0.49420824022105186,0.6804619377751848,0.5637760370278531,0.7812799888782749,0.31512188399644614,0.5643337324342717,0.5376937435766643,0.50218829212519,0.516561164303897,0.48378218279373386,0.5111277266946994,0.5363567959480152,0.4913751193640174
5758,0.6252303488736866,0.6658012386854438,0.42828228531990836,0.5869409442726566,0.5126059652168997,0.5193373710437312,0.5095947603783612,0.36930421053881624,0.8041945669748908,0.7659809459198434,0.7796466874919018,0.2311649229668535,0.4353539718713637,0.50218829212519,0.5315542899217788,0.4836618124615339,0.4821225607779968,0.5217253558562466,0.48933459562702886
