,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
4400,18585.263486252647,17631.935121289753,17465.053353248477,-1177.9462372307846,-8660.293303285833,-3291.225433349645,5311.441421508789,-0.2857516109943389,-0.4830755591392517,-1.939963221549988,-2.2593424320220947,1.3734910488128664,2.1453936100006104,-20.201468467712413,0.0,10.445427894592285,3.602600097656161,0.0,11.942887306213379
4401,-24305.13234334633,-28801.354139161645,-23593.93326367142,-2005.5835400962785,22024.048940550143,14517.688751220738,-11867.094039916956,-2.829951047897339,-1.1354093551635742,3.082470178604125,-2.149075269699097,0.8684422969818115,0.7514346241950989,-18.96958351135258,1.1695265769958496,5.52692413330087,0.0,2.0774781703948975,29.021960496902445
4402,-15222.917226091467,-12209.043143972664,-3001.6980251642167,11435.726215038678,-1047.0941168985348,22223.663330078125,-10629.534721374466,-2.2187645435333248,0.7640972137451172,-0.5317812561988831,-3.2613022327423087,2.568786144256592,0.09190759807825089,-3.681874275207475,-1.313680410385143,24.267494678497314,0.0,-18.617892265319824,3.916329145431519
4403,-23602.549210736397,-22302.572700792603,-30808.232002079058,-9373.25640177333,7971.644965781178,13500.595092773472,-12418.460845947211,-2.031028032302856,1.712897539138794,0.5265159010887146,2.2094988822937007,1.155091404914856,1.9486564397811887,9.45554971694944,0.0,-15.13105034828186,-20.381331443786575,-11.682403087615967,24.437284469604425
4404,-1679.7647448214548,154.24568879105038,8424.408333378111,13837.125105901487,-2158.0934264607167,-41144.56176757816,3411.5076065063654,-1.6888419389724734,2.073289394378662,1.1245815753936768,-2.6001939773559566,1.4970738887786863,-0.44121977686882013,0.0,0.0,22.449707984924306,-11.087298393249556,-3.7437319755553977,6.648740172386164
4405,19724.24721001204,19478.885685352834,17718.259122707706,-5917.048716420616,-12601.682339988329,-13104.724884033205,-10030.436515808105,-2.2189056873321533,-0.22443631291389465,-0.45624577999115,-1.7503741979599001,-1.4282367229461668,0.17675790190696716,0.0,0.0,-24.36932325363157,10.582578182220436,0.0,36.75213473616168
4406,-9956.374438251529,-8735.763373142972,-9326.677474256825,-5031.738410093851,-64.6538032063205,-23882.102966308612,7611.274719238352,-1.1763136386871336,1.5471725463867188,-0.7528026103973389,-0.5751774311065674,-0.17181681096553802,0.33468151092529297,0.0,22.95839786529541,0.0,0.0,8.411630988121027,-8.565121889114385
4407,17872.907401705546,20718.288988468244,26994.868417922713,-4292.929055354014,-19879.164689565343,5596.637725830078,-467.32425689697266,-1.657037377357483,0.9192513227462769,1.8561303615570068,-1.8422380685806277,1.9096931219100952,0.6086130142211914,-8.690941333770752,-35.58620810508728,-24.938392639160156,0.0,18.993842601776123,-2.3353874683380127
4408,2408.2418581238585,-714.5071448518081,-7046.725229614807,-17144.09887498707,447.9562431313511,16310.596466064311,8529.90150451661,-1.2696692943572998,-0.4551809728145599,-1.6651641130447388,-2.46405029296875,2.8234934806823726,-0.1682226061820984,-15.378975868225098,7.316997647285472,0.0,-1.4529943466186968,0.0,-32.14518781751395
4409,3253.443582366913,-4334.314925723018,-9991.477033457488,-8155.530871268155,12101.21534255368,21873.474121093783,1090.2643203735352,0.798946738243103,0.7105271816253663,-1.02016282081604,-0.6005299091339112,0.9714996218681335,-0.09448087960481645,-13.756757974624634,-17.704415321350087,8.521276712417603,22.492077946662896,-3.4047186374664307,0.0
4410,9184.413786653138,-3201.9438167114345,-25300.50665605408,-21388.31789766353,15239.018351091323,-16513.0615234375,-604.4387817382812,2.627523422241211,1.4253756999969482,-0.01654230616986752,-1.5618841648101807,2.9098598957061763,1.319999098777771,0.0,12.577509880065918,-20.416685380041603,2.4784445762634277,11.892151832580478,3.74220609664917
4411,80356.10106921347,60244.59921444436,61802.771671161165,-11541.730837624264,3190.523220505952,-149279.78515625,148283.7438583374,-0.846995711326599,-1.1058413982391357,-0.9801238179206848,0.002705049468204379,0.24903661012649536,-3.2518498897552486,0.0,21.722543239593517,-5.9252321720123176,0.0,17.786172032356262,-14.145660400390714
4412,1779.717811868835,-5359.029743763983,-17265.265680332715,-11045.933213429445,20869.052596469915,-29735.374450683612,-1242.5065040586958,-0.28496280312538147,2.555701732635498,0.0671394020318985,-0.8291093111038208,-0.08230588585138321,1.642902135848999,-24.517305567860603,0.0,-16.613075882196426,23.005545139312744,24.72993060946465,-1.876115798950173
4413,23135.601143010044,25664.729359524405,26729.156465158678,-1635.9948042470762,-21612.049263604084,-1253.7002563476476,-6581.9501876831055,0.685807168483734,1.954095482826233,0.2846419811248779,1.7407543659210205,-0.6113864779472351,1.1937068700790403,0.0,-25.15190839767456,0.0,0.0,-9.299695491790771,0.0
4414,-22607.92673807259,-27600.50052432792,-38772.33559026944,-11267.673874118918,21199.689919496228,27086.734771728447,-410.3660583495383,-1.9920502901077273,0.040192928165197365,2.220916271209717,-0.5850171446800232,2.62107515335083,2.68475079536438,-1.7735600471496804,16.3585189729929,0.0,-12.682256102561956,-16.728973388671918,0.0
4415,-4692.061806349875,5824.025715042005,17279.819616290624,26785.944693242527,-16290.18425500124,505.352020263663,-2184.081077575648,1.4947266578674316,1.9102506637573244,-2.9162690639495845,-3.6319506168365474,-0.6068735718727112,-1.3792704343795776,9.102010726928711,-2.947008609771684,13.528823852539018,9.249591827392534,0.0,6.387770175933816
4416,16275.564161567752,8698.385814682722,2389.4189223625694,-1037.8750749209598,5709.649868288373,-29082.67974853512,-3096.652030944771,-0.5530433654785156,0.7953692674636841,1.149930953979492,3.2725131511688232,0.6592326164245605,0.7998560667037965,0.0,0.0,-5.807316303253152,35.97021102905269,14.894902706146235,0.0
4417,12563.980388544778,13692.42779931156,16316.0857573191,32361.36732997693,-7296.061607124074,-17175.006866455045,-13693.451881408682,-0.3014832139015198,1.9538025856018064,-2.366284847259521,-2.2047250270843506,1.5751603841781616,-1.5498664379119873,12.879016995430003,0.0,0.0,-3.049802780151323,7.26824998855593,24.222004413604736
4418,-24193.15948422593,-24494.823153282963,-26626.485535141524,2335.2304305227276,16500.93092536162,-2332.9734802246003,4122.853279113805,1.072810173034668,3.0981354713439946,0.7712605595588685,-1.123698353767395,-0.4613833725452423,2.548779726028442,-7.271456718444824,19.730615615844638,16.729331016540527,-5.496644973754883,0.0,-10.544800758361772
4419,1632.148936266269,1457.1132160459044,373.53766766958785,1521.3993911768043,440.52106574227423,5684.375762939435,5879.020690918004,0.24758809804916385,1.2652797698974607,2.1231396198272705,-0.8742035627365112,-0.2240476757287979,2.661815881729126,8.817757666110994,3.2526373863220437,13.80612850189209,0.0,4.979781806468964,0.7493495941162109
4420,172072.8255330048,197064.29199652508,249296.90939805558,100342.93854348783,-87965.70157887756,98824.97787475596,-43357.9683303833,-1.9624980688095088,-1.9247131347656248,1.5243299007415771,0.3544870018959045,0.049824509769678116,0.459863394498825,23.086774349212735,-11.420917510986305,0.0,0.0,0.0,-21.510538458824175
4421,-15174.11623906284,-27084.620785409403,-62506.11134070421,-23055.80881058879,42276.24494075104,-1626.396179199201,-5067.658424377423,0.5132802128791809,1.3615292310714722,1.552161455154419,-2.5513782501220703,-0.0011249014642089603,-0.0670548528432846,-22.60892391204834,23.23070764541626,-16.665732860565164,15.607762336730957,0.0,19.91831064224243
4422,-15774.117931834473,-9270.710070838568,1011.5454351135611,7793.761460959771,-3590.4961671228716,-19740.009307861328,-4571.628570556712,1.1817437410354614,0.4927875399589539,-1.3542282581329343,-2.3290600776672363,2.278621196746826,3.724534273147583,-2.7005434036255105,0.0,0.0,0.0,18.541932106018066,19.33550834655757
4423,-11378.784095281417,-13235.95409214711,-18507.88629864418,-2543.82135817047,11285.64510225022,16304.492950439453,2036.2138748168768,0.460785448551178,2.144436836242676,1.9436497688293457,-2.2096791267395015,1.7518523931503296,-0.09760405868291853,-34.10324901342392,8.8600873947144,-4.05417680740352,0.0,0.0,0.0
4424,-26989.901058341628,-26329.932489987936,-31502.83161507524,2656.7109021823044,15519.062275130864,-17000.389099121236,15977.287292480503,-1.0042594671249387,2.420812368392944,-0.4667631983757019,-0.4523341953754425,1.2678378820419312,2.645893812179565,0.0,0.0,0.0,-13.606214523315424,19.006657600402832,-16.026687622070312
4425,50995.121370673995,51464.97540491413,44156.62650191109,-15149.091250248432,-35330.250985293926,21896.171569824226,-42.53387451171875,-1.7518746852874754,-0.43336966633796686,-1.225687265396118,-2.922349214553833,-1.3622193336486814,-1.7402124404907227,7.792246341705322,-36.707887053489685,-22.19715118408201,18.82905960083012,0.0,0.0
4426,-5532.604492211206,-6579.43528952778,-7993.494297794541,11484.407180282118,14540.355737689995,42538.547515868995,-9690.999984741195,-1.8050016164779663,1.349551558494568,-0.40586331486701965,-1.3876316547393799,2.503316640853882,-0.18470281362533567,-8.526813983917258,0.0,0.0,19.6901798248291,-17.236113548278762,13.773062080144884
4427,15689.600050692221,15256.679572943029,12464.652677914146,364.34080285289383,-9414.223613806154,7367.515563964913,-4103.636741638165,1.112482190132141,2.704274892807007,0.982099950313568,-1.0181490182876587,0.5239602327346802,0.456309139728546,7.706809043884255,-1.0764122009277344,0.036448240280140265,-6.517934799194336,-11.27796471118927,0.0
4428,28845.421200066357,23502.78097282512,23130.2501677645,24392.19718440629,7034.249680913156,1450.3479003905538,263.9532089233931,-2.37735104560852,1.3742051124572754,0.17706216871738434,1.0322185754776,3.4572024345397945,1.5244934558868408,24.300718307495206,0.0,19.650621712207798,24.855196475982687,-10.588288307189941,-6.3015222549438255
4429,212612.46245187244,274813.60628166905,363059.0770240786,85878.49581889082,-298359.17830492527,430142.6887512207,-131715.0473594665,0.112208254635334,-1.4172629117965698,0.13851904869079587,-2.8806564807891846,-0.9240481853485109,1.505035161972046,14.909252151846886,0.0,21.31226807832718,-8.909916877746582,0.0,8.564555644989035
4430,10243.446155207039,18733.7173171111,40110.355325735334,24231.5741125738,-21817.40934417402,4128.837585449148,8345.174789428695,-0.16349957883358,1.073266386985779,0.944153606891632,-1.4003403186798096,3.198004722595215,1.0726826190948486,5.209337919950483,-3.425097465515159,30.394911766052246,0.0,0.0,0.0
4431,49474.223956067144,-61096.11841931431,-189205.7150425267,-204410.80740266413,138813.10856752525,-4113.101959228514,55535.054206848086,-1.8953421115875249,1.7947839498519897,-2.507561922073364,1.32036554813385,-1.4927152395248413,-0.17539481818675992,-204.74576056003565,64.13831710815427,-308.29096436500544,180.5384397506714,-32.49745368957522,-128.11080664396286
4432,20635.164826617398,21129.093129802783,23891.938445620865,2913.6101910454036,-10800.720029842896,-13157.08160400394,5303.931236267082,-0.22370599210262299,2.196300745010376,1.1963016986846924,-2.452953815460204,1.711866021156311,-1.804632782936096,14.168743044137956,11.183285713195845,0.0,11.02492809295641,16.24416112899778,0.0
4433,-4464.480651103777,4945.479483798714,24906.99902785483,6802.996302562906,-23127.815881486098,-8433.341979980469,7288.289070129382,0.13853664696216586,2.1032304763793945,1.6257686614990234,0.6178875565528869,0.32417222857475275,-2.8601233959198,0.0,0.0,3.2934069633483665,-18.639373779296886,8.102096617221829,1.9957780838012695
4434,-13841.108431307543,-10342.892650138398,-2339.04182006313,11168.918411203493,11664.032349985546,-11939.144134521466,11216.545104980469,-1.4596092700958254,-1.9030659198760984,-2.65557599067688,-1.0904850959777832,-0.669023334980011,1.009559154510498,9.21614170074465,0.0,0.0,9.912687540054277,12.91266679763794,-7.151299715042125
4435,-9079.547317363036,-17860.52771649455,-31205.8151869904,-9213.152427527388,21752.65126062225,16573.42910766602,-4258.537292480415,2.9092202186584473,3.238860607147217,0.12482964992523192,-0.8005010485649107,-0.7656572461128233,-0.9574966430664062,-10.546326637268066,25.425434112548782,-1.041062176227571,0.0,0.0,27.464425563812267
4436,27067.724145894055,22174.617275542267,11575.72394468076,-12265.672728183112,-9473.209832835784,440.6929016112926,-10767.745971679688,2.0561962127685542,1.3826004266738892,-1.456246018409729,-2.102954387664795,1.5212954282760622,2.9699480533599854,2.705216407775879,-9.26142930984497,-21.717214584350586,13.557052612304643,0.0,24.106955528259277
4437,-13599.19482910172,-10472.096291951659,-7534.21204385269,-6941.850574468021,-4030.974525775965,33317.37518310543,-3445.339202880876,-3.5856502056121826,1.77306318283081,-1.7741638422012327,-1.5587849617004392,0.23670487105846405,-1.567221760749817,-23.22673797607422,-10.687053203582785,1.6074538230895996,-17.2606945037842,-11.13602072000504,0.0
4438,-24595.559576961678,-18945.01869731407,-13036.556441149258,3205.7413699279637,10338.807487268243,7709.312438964844,-87.28504180911756,-2.2290358543396,1.019093871116638,-2.9702787399291997,-2.161444664001465,-0.05047252774238586,3.1050019264221187,-16.72818660736084,0.0,19.74759101867671,4.401803016662598,-22.478401660919182,0.0
4439,30201.06770009196,15607.231915504479,269.8591916693971,-16043.112737554207,-1613.9305323083338,48996.35314941406,-7341.241836547852,-0.5750166177749633,2.437863111495972,-0.7572870254516602,1.3305163383483887,-0.3730129897594452,-1.4516936540603635,0.0,0.0,-22.054946422576894,5.646085739135742,0.0,0.0
4440,8125.742537863267,13693.115013818726,22359.614367563925,4369.447243249098,-18807.894789620077,708.6753845215554,5498.266220092791,-1.1391894817352295,-0.4915392994880676,1.2191739082336424,0.3113091289997101,2.077796936035156,0.43954366445541376,4.34991121292112,-4.852205514907837,0.0,-2.089047431945795,0.0,-5.413208901882166
4441,-1396.2639354294026,5366.041787001094,21474.71900238038,24565.345963027525,-1451.6950047157627,-3602.313995361346,15274.0478515625,0.7091417908668518,2.2650034427642822,-0.5060656666755676,-1.269987106323242,-0.6138700842857361,-1.2999950647354128,-9.584206342697144,0.0,16.836398839950572,35.3525757789612,0.0,-23.038101196289084
4442,48893.73314484919,30339.688622988455,11719.793971552974,-714.1680801955807,9119.866552153688,26540.374755859397,-2835.5598449707295,1.1845247745513918,1.729132056236267,0.36726877093315125,2.889083862304687,-0.4552146792411804,-2.5869743824005123,0.3704667091369407,0.0,-13.922174274921414,43.84205341339111,0.0,-9.403848648071245
4443,469219.8549408474,533701.2130953178,773146.2672390785,244979.92680626383,-212559.58504586006,437874.698638916,5787.992477417063,0.14624211192131042,0.3720918893814087,2.709433555603028,0.28058588504791254,-0.7893481850624083,1.3089972734451294,337.61305510997767,-199.3077278137207,-87.63422966003418,366.7201161384582,-213.2363259792328,-223.9272713661194
4444,-15937.78467328139,-7028.512619579352,1815.3814578791128,8223.996332208471,-6658.034778049533,19515.323638915997,-2819.395065307617,-2.1642911434173584,0.011027839034795761,-2.804166078567505,-1.999434351921081,-0.6705369353294373,-0.36398977041244507,0.0,-5.782832577824593,0.4609346389770952,0.0,-18.012094497680675,0.0
4445,-51205.239526715864,-39881.97278237038,-25045.724512481975,845.2585562237232,13593.624685529641,-6782.150268554617,2600.9559631347697,0.8389065861701965,2.0476458072662354,-0.7150691151618958,1.586648344993591,0.7466501593589783,-2.911717176437377,-23.384982347488403,15.018129348754904,15.463531017303467,0.0,0.0,0.0
4446,17824.382660833606,14488.688011042257,11467.256881611476,7514.249544114973,1483.9121661827726,-10009.86099243157,-5006.64710998536,-2.5561852455139165,2.192344665527344,-0.6285316944122314,-1.5412180423736574,0.982520639896393,-0.5423598885536193,15.367579460144087,0.0,-22.187769412994374,14.546227455139181,15.024477243423483,-7.742625474929798
4447,-5402.613585604712,-8941.430882427425,-21935.29451984368,1046.7089453423782,18296.302461794836,1498.889923095419,-11538.362503051721,-1.14288067817688,2.5393402576446533,2.0730860233306885,-0.5455759763717651,2.9704825878143306,1.4004586935043335,1.2728333473205788,0.0,-9.110498428344771,9.871816635131836,0.0,-1.0505199432373047
4448,-25817.715966773412,-27468.385957651408,-3664.67542053158,25012.302153528923,22999.988999449313,-3581.8099975585938,4734.3015670776185,0.02618464082479477,-1.593119502067566,2.1812398433685303,-2.5513646602630606,0.20402610301971438,-1.1668461561203003,-4.3657943606376675,15.68756103515625,20.021724700927756,0.0,0.0,-10.786104202270485
